Date,AAPL,ABT,ADBE,AMZN,BAC,CMCSA,COST,CRM,CSCO,CVX,DHR,DIS,GOOG,HD,INTC,JPM,KO,LLY,MA,MCD,MDT,META,MRK,MSFT,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,SPY,T,TMO,TSLA,UNH,V,VZ,WMT,XOM
2023-03-29,158.95640563964844,94.28943634033203,379.1600036621094,100.25,26.960132598876953,34.513465881347656,473.2668151855469,195.24102783203125,47.81990051269531,146.2738800048828,217.14097595214844,95.68791198730469,101.2978744506836,267.6732482910156,30.764385223388672,121.99658966064453,57.79668426513672,330.254638671875,354.78466796875,263.3851623535156,74.00753021240234,204.38673400878906,99.18623352050781,275.61248779296875,332.0299987792969,115.91886138916016,26.964614868164062,87.98310852050781,167.98382568359375,35.3482551574707,138.85655212402344,390.6489562988281,16.618314743041992,551.4846801757812,193.8800048828125,452.26275634765625,219.55612182617188,33.01137924194336,46.74360275268555,100.83229064941406
2023-03-30,160.5284881591797,94.7292251586914,381.8999938964844,102.0,26.612197875976562,34.700279235839844,473.85491943359375,195.20130920410156,48.06287384033203,147.66514587402344,219.41592407226562,96.90289306640625,100.72129821777344,269.56256103515625,31.32071876525879,121.62815856933594,57.7873420715332,334.9940490722656,354.5182189941406,263.7174072265625,74.11048889160156,206.86505126953125,100.13159942626953,279.0906066894531,338.42999267578125,115.54365539550781,27.363327026367188,87.87629699707031,168.132568359375,35.46242141723633,139.46188354492188,392.9363708496094,16.68828582763672,559.2529907226562,195.27999877929688,455.6261291503906,218.63189697265625,33.16579818725586,47.21030044555664,101.32274627685547
2023-03-31,163.03981018066406,96.8134994506836,385.3699951171875,103.29000091552734,26.894306182861328,35.41016387939453,479.0516357421875,198.35867309570312,48.85722732543945,148.36534118652344,221.3834686279297,98.90811920166016,103.38546752929688,278.7822265625,31.886812210083008,123.10186004638672,57.95551300048828,337.6784362792969,358.6134338378906,265.4452209472656,75.45829010009766,210.94581604003906,100.5759048461914,283.2664489746094,345.4800109863281,117.98729705810547,27.757043838500977,90.21617889404297,169.49937438964844,35.83127212524414,140.6346893310547,398.474609375,16.83697509765625,572.5645141601562,207.4600067138672,458.0785217285156,221.67991638183594,33.36311721801758,47.78718566894531,101.48006439208984
2023-04-03,164.29550170898438,97.1290054321289,380.0799865722656,102.41000366210938,26.884902954101562,35.50357437133789,479.20587158203125,195.0920867919922,48.8852653503418,154.53965759277344,219.670654296875,98.54264068603516,104.29008483886719,281.2477722167969,32.10154342651367,122.96017456054688,58.30121612548828,344.87603759765625,361.633056640625,267.8470764160156,74.5691146850586,212.07052612304688,102.92037200927734,282.2151184082031,348.2799987792969,117.05409240722656,27.944908142089844,91.18707275390625,169.68531799316406,36.31428909301758,141.41026306152344,399.9930114746094,16.959426879882812,566.3060913085938,194.77000427246094,479.0152587890625,225.16055297851562,33.64621353149414,48.189048767089844,107.46745300292969
2023-04-04,163.7615966796875,98.285888671875,385.1499938964844,103.94999694824219,26.311283111572266,35.550636291503906,479.8807678222656,195.79701232910156,48.79111099243164,153.712158203125,218.69566345214844,98.3549575805664,104.49884033203125,278.631103515625,32.30650329589844,121.31642150878906,58.123687744140625,348.6911315917969,359.09698486328125,267.97998046875,74.38191223144531,213.7127685546875,102.88256072998047,282.1659851074219,346.75,118.99746704101562,27.43327522277832,91.26473999023438,169.08096313476562,35.91910171508789,142.09124755859375,397.7738037109375,17.178089141845703,572.3757934570312,192.5800018310547,478.1041259765625,223.84303283691406,34.01511001586914,47.71587371826172,106.44023895263672
2023-04-05,161.91270446777344,99.63395690917969,382.0199890136719,101.0999984741211,25.991558074951172,35.69181823730469,479.3023681640625,193.9204864501953,48.79111099243164,154.47598266601562,217.57135009765625,98.69080352783203,104.32984161376953,272.6893310546875,32.04298400878906,121.49732208251953,58.67493438720703,356.1837463378906,359.5516052246094,267.7331237792969,75.13069915771484,210.4879608154297,105.79425811767578,279.3755798339844,342.3500061035156,116.31330108642578,26.861690521240234,92.12886047363281,170.7452850341797,36.48993682861328,143.06546020507812,396.7322998046875,17.388004302978516,576.031494140625,185.52000427246094,493.59344482421875,224.34446716308594,34.409732818603516,48.506656646728516,108.26329803466797
2023-04-06,162.8025360107422,100.32233428955078,380.6000061035156,102.05999755859375,26.17963409423828,35.47533416748047,468.55218505859375,191.1800994873047,48.27325439453125,152.4481964111328,216.92137145996094,98.75007629394531,108.25650024414062,272.63262939453125,32.02346420288086,121.36402893066406,58.712310791015625,362.13262939453125,357.25860595703125,268.5590515136719,75.15878295898438,215.08631896972656,106.19129180908203,286.50885009765625,339.3299865722656,115.65910339355469,27.017576217651367,93.12887573242188,171.4147186279297,36.44602966308594,143.9734649658203,398.2799377441406,17.430583953857422,571.55126953125,185.05999755859375,497.0634765625,222.20103454589844,34.42979049682617,48.87288284301758,106.46803283691406
2023-04-10,160.2021942138672,99.14635467529297,376.25,102.16999816894531,26.27366828918457,35.983604431152344,476.12060546875,190.12765502929688,48.329750061035156,153.03018188476562,219.1875457763672,99.57981872558594,106.31802368164062,275.0509338378906,31.74040985107422,121.76390838623047,58.57216262817383,360.86419677734375,355.944091796875,269.4039611816406,75.1026382446289,213.7426300048828,106.45598602294922,284.33746337890625,338.989990234375,117.28499603271484,27.559188842773438,91.4129409790039,170.336181640625,36.648014068603516,142.78172302246094,398.688720703125,17.359617233276367,570.56787109375,184.50999450683594,499.3606872558594,222.63363647460938,34.3164176940918,48.77889633178711,105.99605560302734
2023-04-11,158.986083984375,98.75435638427734,371.1099853515625,99.91999816894531,26.997745513916016,36.124794006347656,480.76776123046875,187.54615783691406,47.66124725341797,153.87583923339844,219.4862060546875,99.194580078125,105.4929428100586,277.5069580078125,31.574485778808594,122.36373138427734,58.469390869140625,357.9537048339844,359.8876037597656,270.0685119628906,75.81397247314453,212.84686279296875,106.3425521850586,277.8919372558594,338.2099914550781,118.62224578857422,27.14948272705078,91.61767578125,170.07582092285156,36.70071029663086,142.4980010986328,398.7958068847656,17.466066360473633,572.5744018554688,186.7899932861328,504.9728698730469,224.61978149414062,34.40362548828125,48.63629913330078,106.74563598632812
2023-04-12,158.29397583007812,98.05641174316406,369.8900146484375,97.83000183105469,26.781463623046875,35.42826843261719,471.80133056640625,188.9659881591797,47.18105697631836,154.42141723632812,219.56524658203125,96.7448501586914,104.59825134277344,274.361328125,31.252399444580078,122.34468841552734,58.57216262817383,362.8798828125,357.5649719238281,270.8469543457031,75.6361312866211,212.99612426757812,107.53369140625,278.5404357910156,331.0299987792969,118.96858978271484,26.47596549987793,91.54943084716797,169.7411346435547,36.33185577392578,142.8857879638672,397.1703186035156,17.537031173706055,575.5247802734375,180.5399932861328,505.1861572265625,223.99050903320312,34.185611724853516,48.39971160888672,106.63458251953125
2023-04-13,163.69236755371094,99.55535888671875,378.79998779296875,102.4000015258789,26.856691360473633,35.81418228149414,480.0350341796875,192.6396484375,47.83072280883789,156.48558044433594,223.46519470214844,99.60945129394531,107.55070495605469,275.9766845703125,31.35976219177246,122.81121063232422,59.001949310302734,368.8779296875,365.34332275390625,274.4259948730469,76.36618041992188,219.31637573242188,109.26368713378906,284.779541015625,346.19000244140625,121.63349914550781,26.443988800048828,93.15813446044922,171.43331909179688,36.419677734375,143.5478515625,402.44580078125,17.705570220947266,587.2271118164062,185.89999389648438,510.07135009765625,228.78866577148438,34.290260314941406,48.44832229614258,107.1343002319336
2023-04-14,163.34632873535156,99.89167785644531,379.3800048828125,102.51000213623047,27.759437561035156,35.729469299316406,473.6813659667969,193.26515197753906,47.5859260559082,156.8038787841797,221.05848693847656,98.6809310913086,108.81318664550781,276.01446533203125,31.125513076782227,132.0846405029297,58.908512115478516,368.4649963378906,368.0909118652344,274.340576171875,75.54254150390625,220.4510040283203,109.00843048095703,281.1441650390625,338.6300048828125,121.17172241210938,26.7387752532959,93.31411743164062,170.62442016601562,36.17377471923828,142.81951904296875,401.4627380371094,17.678956985473633,584.9523315429688,185.0,496.0747985839844,230.0963897705078,34.20304870605469,48.12099838256836,107.39341735839844
2023-04-17,163.36610412597656,100.42975616455078,377.9200134277344,102.73999786376953,28.558746337890625,35.851829528808594,476.2266845703125,195.67787170410156,47.341121673583984,155.42172241210938,224.64222717285156,99.0760498046875,105.7911605834961,279.0467529296875,31.369522094726562,133.13197326660156,59.29158401489258,366.124755859375,368.41705322265625,274.6538391113281,76.86225891113281,217.83334350585938,108.72482299804688,283.7576904296875,332.7200012207031,121.40260314941406,26.982603073120117,93.19712829589844,171.49839782714844,36.16499328613281,142.8668670654297,402.9032897949219,17.55476951599121,584.7137451171875,187.0399932861328,489.8325500488281,229.56544494628906,34.41234588623047,48.458038330078125,106.14411163330078
2023-04-18,164.59213256835938,100.07422637939453,377.54998779296875,102.30000305175781,28.73741340637207,36.0212516784668,479.08050537109375,197.08778381347656,47.36936950683594,155.0579833984375,224.9847869873047,99.69835662841797,104.49884033203125,282.40020751953125,31.066951751708984,134.62673950195312,59.38502502441406,363.72552490234375,367.9822082519531,276.17279052734375,76.42235565185547,216.86788940429688,108.55467224121094,283.335205078125,333.70001220703125,121.4218521118164,27.647125244140625,94.05509948730469,171.85171508789062,35.611717224121094,143.0181884765625,403.16607666015625,17.581382751464844,580.9984741210938,184.30999755859375,488.9892883300781,229.68344116210938,33.958866119384766,48.56499481201172,108.217041015625
2023-04-19,165.739013671875,107.89568328857422,380.1099853515625,104.30000305175781,28.26723289489746,36.0024299621582,478.2417297363281,197.50479125976562,45.232051849365234,155.20346069335938,223.7726287841797,97.54496002197266,104.39942169189453,280.4731750488281,30.40325164794922,134.45538330078125,59.49713897705078,364.276123046875,368.4565734863281,276.5145568847656,79.43619537353516,214.68817138671875,107.8929214477539,283.4138488769531,323.1199951171875,120.90233612060547,27.910930633544922,93.41161346435547,171.74945068359375,35.339473724365234,143.0465850830078,403.09796142578125,17.474937438964844,576.0911254882812,180.58999633789062,471.2705993652344,228.67071533203125,33.662357330322266,48.616851806640625,107.87461853027344
2023-04-20,164.77008056640625,106.03160858154297,380.260009765625,103.80999755859375,28.116775512695312,35.512977600097656,487.44927978515625,196.1048126220703,43.85738754272461,154.44873046875,218.13352966308594,96.87326049804688,105.27423095703125,282.041259765625,30.120206832885742,134.06500244140625,59.75874328613281,368.5436096191406,370.6309509277344,276.2581481933594,78.14453887939453,212.07052612304688,107.93074035644531,281.1146545410156,325.3500061035156,119.72863006591797,27.084529876708984,92.45613861083984,172.31661987304688,34.99696350097656,143.57098388671875,400.89825439453125,15.656479835510254,562.193359375,162.99000549316406,472.49188232421875,230.66668701171875,32.43272018432617,48.927978515625,107.01399993896484
2023-04-21,163.15847778320312,107.29034423828125,377.6700134277344,106.95999908447266,28.088563919067383,35.52239990234375,488.1916809082031,197.61399841308594,44.28108215332031,153.784912109375,222.05984497070312,98.3549575805664,105.2841796875,283.42987060546875,29.573631286621094,133.8079376220703,59.84283447265625,378.7992248535156,370.8681945800781,277.2645568847656,80.24112701416016,211.89132690429688,109.0651626586914,280.7707824707031,327.9800109863281,120.76764678955078,27.099512100219727,92.76814270019531,172.3909912109375,35.31312561035156,148.53909301757812,401.2096862792969,16.162097930908203,567.905517578125,165.0800018310547,468.96368408203125,230.1259002685547,32.54609298706055,49.17428970336914,107.35640716552734
2023-04-24,163.46498107910156,106.07965087890625,377.3399963378906,106.20999908447266,27.985124588012695,35.02354049682617,493.079833984375,193.5332489013672,44.62004089355469,155.93092346191406,223.41250610351562,98.46360778808594,106.14903259277344,284.9412841796875,28.948974609375,133.9888458251953,59.74939727783203,376.9408264160156,370.3641357421875,278.3467712402344,83.94759368896484,211.79180908203125,109.60400390625,276.8504638671875,329.0199890136719,122.26846313476562,27.022573471069336,93.0508804321289,172.47467041015625,35.049659729003906,148.8055877685547,401.628173828125,15.550033569335938,570.5082397460938,162.5500030517578,473.9264221191406,228.85752868652344,32.35423278808594,49.50809097290039,109.38304901123047
2023-04-25,161.92257690429688,105.6664810180664,369.5899963378906,102.56999969482422,27.119993209838867,34.731754302978516,485.125732421875,189.3134765625,44.33757781982422,153.66668701171875,203.772216796875,96.81399536132812,103.99185943603516,279.92523193359375,28.187671661376953,131.07542419433594,59.65596389770508,378.4059143066406,364.2364196777344,276.74237060546875,83.94759368896484,206.576416015625,110.16177368164062,270.6112976074219,322.54998779296875,119.93065643310547,26.222145080566406,91.70540618896484,176.38905334472656,34.54029846191406,148.84364318847656,395.2528381347656,15.532293319702148,544.7593383789062,160.6699981689453,476.8149719238281,225.74066162109375,32.528648376464844,49.122432708740234,107.82833862304688
