Date,AAPL,ABT,ADBE,AMZN,BAC,CMCSA,COST,CRM,CSCO,CVX,DHR,DIS,GOOG,HD,INTC,JPM,KO,LLY,MA,MCD,MDT,META,MRK,MSFT,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,SPY,T,TMO,TSLA,UNH,V,VZ,WMT,XOM
2022-05-26,141.5097198486328,108.33586120605469,408.6000061035156,111.07749938964844,33.64492416381836,40.269527435302734,445.9595642089844,161.30419921875,40.95870590209961,156.52642822265625,220.20822143554688,104.32125091552734,107.65607452392578,278.6922607421875,40.954627990722656,119.25212860107422,58.34920120239258,305.373779296875,343.6304931640625,230.31436157226562,90.05105590820312,190.73109436035156,84.71066284179688,259.32196044921875,191.39999389648438,107.43926239013672,17.82151985168457,68.65335845947266,154.0162811279297,46.22568130493164,135.82847595214844,387.93084716796875,17.823867797851562,535.3145751953125,235.91000366210938,480.36419677734375,203.83514404296875,41.82647705078125,40.34031295776367,87.19245910644531
2022-05-27,147.27720642089844,110.05233001708984,428.2200012207031,115.14649963378906,33.96605682373047,40.296897888183594,451.493408203125,163.9254150390625,41.53226089477539,158.02439880371094,233.1385040283203,107.98597717285156,112.1324691772461,283.8923034667969,41.96247482299805,120.93811798095703,58.694034576416016,315.13531494140625,351.3793029785156,233.82350158691406,89.72505187988281,194.21466064453125,85.41728210449219,266.4803771972656,195.19000244140625,110.3406982421875,18.779932022094727,69.72635650634766,155.51922607421875,46.15718078613281,137.9055938720703,397.4542541503906,17.79878807067871,567.2681884765625,253.2100067138672,485.0317687988281,208.06724548339844,42.16279602050781,41.13432693481445,88.049560546875
2022-05-31,146.48983764648438,110.77851867675781,416.4800109863281,120.20950317382812,34.13119888305664,40.40640640258789,447.1393127441406,159.09999084472656,41.013328552246094,154.81568908691406,230.8026580810547,109.09231567382812,113.36514282226562,278.6370544433594,41.84002685546875,121.82254791259766,57.51433181762695,305.3542785644531,351.4676818847656,234.13916015625,90.69401550292969,192.73165893554688,84.4537124633789,265.1443176269531,197.44000244140625,113.06139373779297,18.641164779663086,68.90245056152344,151.87954711914062,45.412296295166016,137.12667846679688,395.2241516113281,17.79878807067871,562.5307006835938,252.75332641601562,475.1515197753906,207.37330627441406,42.07257080078125,41.182342529296875,86.61500549316406
2022-06-01,146.36187744140625,108.53392791748047,418.1600036621094,121.68399810791016,33.64492416381836,40.08702850341797,438.2870178222656,174.81735229492188,41.17720413208008,156.287109375,228.3355712890625,107.85757446289062,113.46256256103516,275.2473449707031,41.548030853271484,119.68515014648438,57.233028411865234,303.0552062988281,350.6722106933594,231.41908264160156,88.54778289794922,187.75511169433594,83.6369857788086,265.6807556152344,192.91000366210938,112.89967346191406,18.289743423461914,68.59588623046875,150.73875427246094,44.83864974975586,135.04954528808594,392.02734375,17.740266799926758,551.281494140625,246.7899932861328,471.1056213378906,205.18394470214844,42.16279602050781,40.16423034667969,88.27513122558594
2022-06-02,148.8223876953125,110.82569122314453,441.2799987792969,125.51100158691406,33.866397857666016,39.9683952331543,467.65380859375,187.0596160888672,41.68702697753906,156.0034637451172,239.0612030029297,109.51707458496094,117.05023956298828,283.2864685058594,42.235633850097656,121.61065673828125,57.83194351196289,294.6283264160156,356.58447265625,232.44027709960938,89.19981384277344,197.92715454101562,82.59083557128906,267.7872619628906,205.08999633789062,117.39932250976562,19.55964469909668,70.07125854492188,151.9604034423828,45.10407257080078,136.50538635253906,399.4928894042969,17.71518898010254,565.038330078125,258.3333435058594,470.82830810546875,210.1881866455078,42.07257080078125,40.82376480102539,88.12174224853516
2022-06-03,143.08445739746094,109.93917846679688,429.760009765625,122.3499984741211,33.39577102661133,39.17450714111328,456.7587890625,183.59445190429688,41.195411682128906,157.42166137695312,232.7535400390625,107.34391021728516,113.88703918457031,282.5547790527344,40.869850158691406,119.91548919677734,57.142276763916016,293.8684997558594,351.4185791015625,231.8428497314453,86.46495056152344,189.88507080078125,82.50823974609375,263.340087890625,198.97999572753906,115.34420013427734,18.689088821411133,68.77790832519531,150.2920379638672,45.549285888671875,135.2813720703125,392.9366149902344,17.472740173339844,553.1447143554688,234.51666259765625,464.4677429199219,207.8424530029297,41.678829193115234,40.12261199951172,89.40293884277344
2022-06-06,143.83245849609375,109.79768371582031,429.4599914550781,124.79000091552734,33.35886764526367,38.581363677978516,453.13348388671875,181.56898498535156,41.26824188232422,156.7391357421875,230.73265075683594,106.51416778564453,116.31907653808594,281.45263671875,40.822757720947266,119.51932525634766,57.051544189453125,295.5343322753906,353.6970520019531,231.5721435546875,86.4739990234375,193.3387908935547,82.44400787353516,262.10150146484375,197.13999938964844,114.65758514404297,18.75497817993164,69.90838623046875,150.92111206054688,45.60065460205078,134.7528076171875,394.1330261230469,17.506183624267578,547.97119140625,238.27999877929688,468.8388366699219,208.12591552734375,42.03154754638672,39.97853088378906,89.1773681640625
2022-06-07,146.36187744140625,110.23151397705078,433.4200134277344,123.0,33.54341506958008,38.90074920654297,452.4717102050781,185.8185272216797,41.48674392700195,159.72625732421875,234.69570922851562,106.47465515136719,116.53678894042969,279.4891052246094,41.00171661376953,119.83256530761719,57.39636993408203,304.0488586425781,357.5076599121094,232.38430786132812,87.36148834228516,194.7322235107422,83.03134155273438,265.7586669921875,198.61000061035156,116.03084564208984,18.894744873046875,69.64013671875,151.85101318359375,46.19999694824219,136.25503540039062,397.9136657714844,17.67338752746582,555.6820678710938,238.8866729736328,475.45751953125,209.65061950683594,42.36787033081055,39.498294830322266,93.26451110839844
2022-06-08,145.6237030029297,108.16612243652344,428.8399963378906,121.18000030517578,33.11893081665039,39.092376708984375,448.8368225097656,187.84400939941406,40.89497756958008,160.55059814453125,232.35984802246094,106.03014373779297,116.54522705078125,275.5622253417969,38.83530807495117,117.92548370361328,57.06968688964844,305.40301513671875,355.847900390625,229.27574157714844,86.97209167480469,195.71759033203125,82.11363983154297,263.72039794921875,202.8300018310547,116.72698974609375,18.62114143371582,68.38510131835938,151.0943145751953,45.780460357666016,134.55809020996094,393.5874328613281,17.59814453125,547.158447265625,241.86666870117188,472.04296875,208.67324829101562,42.28583526611328,39.15572738647461,94.36524963378906
2022-06-09,140.3876953125,106.29872131347656,426.4200134277344,116.1500015258789,31.845487594604492,38.4901123046875,452.73065185546875,185.77882385253906,40.29412078857422,157.3507843017578,226.37586975097656,102.03944396972656,114.23894500732422,277.72015380859375,37.6861686706543,115.44720458984375,56.08056640625,295.4271545410156,342.7563781738281,226.05519104003906,84.40022277832031,183.1368865966797,80.7554931640625,258.2394714355469,192.77000427246094,113.10311126708984,18.022005081176758,66.31572723388672,148.40484619140625,44.333499908447266,132.12864685058594,384.226806640625,17.45602035522461,535.0269775390625,239.7066650390625,468.1214599609375,201.45028686523438,41.785457611083984,38.745914459228516,92.3261947631836
2022-06-10,134.9647216796875,103.39392852783203,393.8399963378906,109.6500015258789,30.608943939208984,37.98822021484375,444.34832763671875,177.180419921875,39.593116760253906,155.47161865234375,220.0070037841797,98.1870346069336,110.76907348632812,267.8842468261719,36.904380798339844,110.14056396484375,55.726661682128906,289.3481750488281,328.7613220214844,221.5930938720703,83.98365020751953,174.74642944335938,80.00298309326172,246.7313995361328,182.94000244140625,109.41246795654297,16.949552536010742,64.32301330566406,148.16781616210938,42.78379440307617,131.6278839111328,373.0859375,17.297178268432617,522.2020263671875,232.22999572753906,463.53045654296875,194.99951171875,41.68703079223633,38.963626861572266,90.63899993896484
2022-06-13,129.79762268066406,99.88553619384766,371.6499938964844,103.66999816894531,29.547739028930664,36.683319091796875,433.74102783203125,164.84878540039062,39.365516662597656,148.3185272216797,213.30563354492188,94.54206085205078,106.2449722290039,262.2532043457031,35.576271057128906,106.86075592041016,55.66313552856445,283.7659912109375,314.0198059082031,222.61058044433594,81.65631866455078,163.48947143554688,78.00245666503906,236.26683044433594,169.69000244140625,105.3213119506836,15.624462127685547,61.36265182495117,145.63330078125,41.02004623413086,128.10423278808594,358.9205322265625,16.51968765258789,507.36492919921875,215.73666381835938,449.25048828125,187.91342163085938,40.67807388305664,38.230445861816406,86.47967529296875
2022-06-14,130.66371154785156,97.08448028564453,370.82000732421875,102.30999755859375,29.03097152709961,36.35481262207031,436.1866149902344,163.28001403808594,39.065086364746094,148.51348876953125,212.0808868408203,93.07024383544922,106.56059265136719,258.09478759765625,35.72697448730469,105.08265686035156,54.136741638183594,283.28857421875,316.37689208984375,222.88131713867188,80.12588500976562,162.96194458007812,78.17823028564453,238.44168090820312,167.5399932861328,105.58834075927734,15.813190460205078,67.75279235839844,142.3329620361328,41.028602600097656,124.10759735107422,357.8389892578125,16.26051902770996,503.23944091796875,220.88999938964844,441.64654541015625,189.1449737548828,40.325355529785156,38.246463775634766,86.70523071289062
2022-06-15,133.29156494140625,98.83866119384766,376.9200134277344,107.66999816894531,29.575420379638672,36.61944580078125,440.0133361816406,167.35086059570312,39.87533950805664,145.59730529785156,214.28549194335938,94.70999145507812,109.73820495605469,259.0764465332031,36.4051628112793,106.32640838623047,54.53889465332031,285.4317932128906,319.56878662109375,223.01197814941406,80.91374206542969,168.5556182861328,78.29851531982422,245.53179931640625,180.11000061035156,108.18226623535156,16.503196716308594,66.77557373046875,143.85546875,41.533756256103516,122.87430572509766,362.9404602050781,16.252159118652344,510.48876953125,233.0,444.1142272949219,191.7252655029297,40.3171501159668,38.220848083496094,85.61354064941406
2022-06-16,128.00634765625,96.26396179199219,365.0799865722656,103.66000366210938,29.390865325927734,34.593650817871094,433.27105712890625,158.71273803710938,39.43834686279297,137.8148651123047,210.7073211669922,93.12950897216797,106.00588989257812,253.26939392089844,35.17124557495117,104.50225067138672,53.99049377441406,280.6387634277344,303.2559509277344,219.5487518310547,79.1478500366211,160.11537170410156,78.53904724121094,238.90977478027344,173.35000610351562,102.15519714355469,15.57852840423584,65.8271255493164,143.16262817382812,40.651885986328125,123.62542724609375,350.9284973144531,15.85086727142334,500.70068359375,213.10000610351562,437.7887268066406,184.77598571777344,40.0628547668457,38.61785125732422,82.4556884765625
2022-06-17,129.48268127441406,96.69780731201172,360.7900085449219,106.22000122070312,29.45545768737793,35.323665618896484,428.4085998535156,162.09848022460938,39.502079010009766,131.52154541015625,208.7389373779297,93.18878173828125,107.22811889648438,250.74095153808594,34.82273483276367,104.13372802734375,54.31953811645508,283.3956604003906,305.13177490234375,218.7926025390625,79.89044189453125,162.971923828125,78.28926849365234,241.52346801757812,175.50999450683594,102.36498260498047,15.85712718963623,64.878662109375,143.18997192382812,39.8385009765625,122.7352294921875,351.6850280761719,16.201995849609375,496.74383544921875,216.75999450683594,433.92041015625,185.7142791748047,40.218711853027344,37.87187576293945,77.70088958740234
2022-06-21,133.72459411621094,98.47086334228516,362.989990234375,108.68000030517578,30.31365394592285,35.11378479003906,444.1565246582031,165.64306640625,40.18486785888672,137.02601623535156,213.34938049316406,92.15159606933594,111.35309600830078,249.32394409179688,35.538597106933594,106.7133560180664,55.48033142089844,289.66961669921875,311.7217102050781,223.65611267089844,80.33416748046875,156.31329345703125,81.44413757324219,247.4628143310547,170.91000366210938,103.64289093017578,16.542139053344727,64.84034729003906,146.51763916015625,41.1912841796875,126.45364379882812,360.5382385253906,16.686885833740234,509.2788391113281,237.0366668701172,461.0464172363281,189.9952850341797,41.547576904296875,39.11410140991211,82.53690338134766
2022-06-22,133.21286010742188,99.44226837158203,365.3299865722656,108.94999694824219,30.082956314086914,35.49705505371094,441.1354675292969,166.2586669921875,39.66594696044922,131.0695037841797,215.13409423828125,92.3590316772461,111.37197875976562,249.1201629638672,35.20893096923828,106.11449432373047,55.89163589477539,298.7784729003906,310.4940490722656,226.8953399658203,80.82318115234375,155.11892700195312,82.48960876464844,246.86790466308594,178.88999938964844,100.0571517944336,16.336437225341797,63.738609313964844,147.7210693359375,42.01321792602539,128.4287567138672,359.8846130371094,16.987850189208984,514.9117431640625,236.086669921875,470.0308837890625,189.4381866455078,41.662418365478516,38.64026641845703,79.27078247070312
2022-06-23,136.08673095703125,100.16845703125,376.6400146484375,112.44000244140625,29.603103637695312,35.68867874145508,455.5599365234375,171.81884765625,39.083290100097656,126.24755096435547,223.4711151123047,93.1492691040039,112.01864624023438,255.08473205566406,35.2371826171875,104.95368194580078,56.55885696411133,304.6528625488281,311.0931396484375,227.38076782226562,80.9144287109375,158.00531005859375,85.11713409423828,252.45614624023438,181.7100067138672,102.9944076538086,16.201629638671875,64.79244995117188,149.6082763671875,42.88654327392578,131.95242309570312,363.41241455078125,17.23029899597168,536.1144409179688,235.07000732421875,479.7543640136719,192.19439697265625,42.728790283203125,39.578330993652344,76.87985229492188
